domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

wordpress.com,2020-07-14 10:38,-1,muri,('"suprun" "lyudmyla" "pavlivna"', '""')
wordpress.com,2020-07-14 10:38,-1,muri,('"surkis" "hryhoriy" "mykhaylovych"', '"sdpu"')
wordpress.com,2020-07-14 10:38,-1,muri,('"suslov" "viktor" "ivanovych"', '"blok" "za" "pravdu" "za" "narod" "za" "ukrayinu"')
wordpress.com,2020-07-14 10:38,-1,muri,('"sukhyy" "yaroslav" "mykhaylovych"', '""')
wordpress.com,2020-07-14 10:38,-1,muri,('"sushkevych" "valeriy" "mykhaylovych"', '"vo" "hromada"')
wordpress.com,2020-07-14 10:38,0,muri,('"tabachnyk" "dmytro" "volodymyrovych"', '""')
wordpress.com,2020-07-14 10:39,-1,muri,('"tanasov" "serhiy" "ivanovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-14 10:39,-1,muri,('"tanyuk" "leonid"', '"les\'"')
wordpress.com,2020-07-14 10:39,0,muri,('"stepanovych"', '""')
wordpress.com,2020-07-14 10:39,0,muri,('""', '"narodnyy"')
wordpress.com,2020-07-14 10:39,70,muri,('""', '"rukh"')
wordpress.com,2020-07-14 10:59,30,muri,('""', '"ukrayiny"')
wordpress.com,2020-07-14 11:05,20,muri,('"taran"', '"teren"')
wordpress.com,2020-07-14 11:07,90,muri,('"viktor"', '""')
wordpress.com,2020-07-14 11:18,0,muri,('"vasyl\'ovych"', '""')
wordpress.com,2020-07-14 11:18,0,muri,('""', '"narodnyy"')
wordpress.com,2020-07-14 11:18,70,muri,('""', '"rukh"')
wordpress.com,2020-07-14 11:19,30,muri,('""', '"ukrayiny"')
wordpress.com,2020-07-14 11:21,-1,muri,('"tarasyuk" "ihor" "hryhorovych"', '"narodnyy" "rukh" "ukrayiny"')
wordpress.com,2020-07-14 11:21,-1,muri,('"tereshchuk" "vasyl\'" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-14 11:21,-1,muri,('"ter\'okhin" "serhiy" "anatoliyovych"', '""')
wordpress.com,2020-07-14 11:21,0,muri,('"tymoshenko" "yuliya" "volodymyrivna"', '""')
landdestroyer.blogspot.be,2020-07-14 11:24,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
landdestroyer.blogspot.be,2020-07-14 11:24,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
landdestroyer.blogspot.be,2020-07-14 11:29,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
landdestroyer.blogspot.be,2020-07-14 11:31,-1,muri,('"adoption" "constitution"', '"kiev" "ukraine"')
landdestroyer.blogspot.be,2020-07-14 11:31,-1,muri,('"adoption" "constitution"', '"kiev" "ukraine"')
ujvilagtudat.blogspot.hu,2020-07-14 11:43,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
ujvilagtudat.blogspot.hu,2020-07-14 11:43,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
alternativhirek.blogspot.com,2020-07-14 11:44,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
alternativhirek.blogspot.com,2020-07-14 11:44,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.com,2020-07-14 11:45,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.com,2020-07-14 11:45,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
alles-schallundrauch.blogspot.ru,2020-07-14 11:45,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
alles-schallundrauch.blogspot.ru,2020-07-14 11:45,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
representation-rpd.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
representation-rpd.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
russiepolitics.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
russiepolitics.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
truthhunter1.blogspot.cz,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
truthhunter1.blogspot.cz,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.be,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.cz,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
orgo-net.blogspot.cz,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
gelezinisvilkassite.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
gelezinisvilkassite.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
titkolthirek.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
titkolthirek.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
lzbltkauno.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
lzbltkauno.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
politicano01.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
politicano01.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
friendsofsyria.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
friendsofsyria.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
kleinlitauen.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
kleinlitauen.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
diskuter.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
diskuter.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
propagandaschau.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
propagandaschau.wordpress.com,2020-07-14 11:46,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://agronomyukraine.blogspot.com/,2020-07-14 11:46,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://alawata-printemps.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://alawata-printemps.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://alethonews.wordpress.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://anticorruptionnzblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://anticorruptionnzblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://antifasistit.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
https://asymmetricd.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
https://asymmetricd.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
https://bearsonunicycles.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
https://bearsonunicycles.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://bgrits68.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://bgrits68.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://blog.informnapalm.org/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://blog.informnapalm.org/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://blog.vantagepointnorth.net/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://blog.volkovlaw.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://blog.volkovlaw.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://cathyyoung.wordpress.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://ceuweekly.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://changera.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://changera.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://christophgermann.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://chycho.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://chycho.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://cluborlov.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://conversableeconomist.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://democracyandclasstruggle.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://dianasobolieva.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://dianasobolieva.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://dniprolifeblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://dniprolifeblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://ekuvatea.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://ekuvatea.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://elblogdedavidduran.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://elblogdedavidduran.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://elre-montenegro.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://ernstseconomyforyou.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://eurasiademocraticsecuritynetwork.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://eurasiademocraticsecuritynetwork.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://eurasianenergyanalysis.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://europepeacestudiesblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://europepeacestudiesblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://factdrop.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://foggofwar.blogspot.com?m=0/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://freemasonry-watch.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://freemasonry-watch.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://gaspricehebisaba.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://gaspricehebisaba.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://gassupplypanmubi.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://gassupplypanmubi.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://gellersworldtravel.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://guidoneweb.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://guidoneweb.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://hayleydoroshenkoblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://hayleydoroshenkoblog.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://historyofukraineinstamps.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://historyofukraineinstamps.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://hnatyk.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://hnatyk.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://jackmbrown.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://jackmbrown.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://jameslbruno.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://khurramonline.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://khurramonline.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://likebulb.blogspot.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lonelyblogging.comtagyoutube/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lonelyblogging.comtagyoutube/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lornion.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lornion.blogspot.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://luhansker.wordpress.comqa/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://luhansker.wordpress.comqa/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lupuldacicblogg.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://lupuldacicblogg.wordpress.com/,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://marknesop.wordpress.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
http://mfaukraine.wordpress.com/,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
andreyvadjra.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
andreyvadjra.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
balrad.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
balrad.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
blogs.korrespondent.net,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
blogs.korrespondent.net,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
chervonec-001.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
chervonec-001.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
compromat.ws,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
cont.ws,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
cont.ws,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
dan-news.info,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
dan-news.info,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
dni.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
dni.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
friend.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
friend.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
geworld.ge,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
gosnovosti.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
gosnovosti.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
leva-net.webnode.cz,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
leva-net.webnode.cz,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
liveukraine.su,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
liveukraine.su,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
lnr.today,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
lnr.today,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
newcoldwar.org,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
newukraina.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
newukraina.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
novorosinform.org,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
novorosinform.org,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
novorus.info,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
novorus.info,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
od-novorossia.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
od-novorossia.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
operline.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
operline.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
oppps.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
oppps.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
petroleroii.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
petroleroii.livejournal.com,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
politikus.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
politikus.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
politobzor.net,2020-07-14 11:57,0,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
rg.ru,2020-07-14 11:57,-1,muri,('"ukrainian" "revolution"', '"maidan" "nezalezhnosti" "kiev" "ukraine" "2014"')
