domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

http://cluborlov.blogspot.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://conversableeconomist.blogspot.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://democracyandclasstruggle.blogspot.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://eurasiademocraticsecuritynetwork.wordpress.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://factdrop.blogspot.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://jameslbruno.blogspot.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://marknesop.wordpress.com/,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
compromat.ws,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
geworld.ge,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
newcoldwar.org,2020-07-15 17:34,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
aalep.eu,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
stopfake.org,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
inosmi.ru,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
orientalreview.org,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
rbth.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
russia-insider.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
theduran.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
thesaker.is,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
topcor.ru,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
topwar.ru,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
ukranews.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
contra-magazin.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
counterpunch.org,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
donbass-insider.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
geopolitica.ru,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
geotimes.ge,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
globalresearch.ca,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
paulcraigroberts.org,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
prisonplanet.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
therussophile.org,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
unian.net,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
zerohedge.com,2020-07-15 17:35,0,muri,('"constitutional" "amendment"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://marknesop.wordpress.com/,2020-07-15 17:35,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
compromat.ws,2020-07-15 17:35,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
newcoldwar.org,2020-07-15 17:35,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
theduran.com,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
thesaker.is,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
topwar.ru,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
geopolitica.ru,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
paulcraigroberts.org,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
unian.net,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
zerohedge.com,2020-07-15 17:36,0,muri,('"deadly" "riot" "at" "the" "rada"', '"kiev" "ukraine" "paliament" "building"')
http://alethonews.wordpress.com/,2020-07-15 17:36,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://ceuweekly.blogspot.com/,2020-07-15 17:36,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
http://marknesop.wordpress.com/,2020-07-15 17:36,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
newcoldwar.org,2020-07-15 17:36,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
counterpunch.org,2020-07-15 17:37,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
globalresearch.ca,2020-07-15 17:37,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
zerohedge.com,2020-07-15 17:37,0,muri,('"overturn" "of" "2004" "amendments"', '"kiev" "ukraine" "law" "no." "2222-iv"')
friendsofsyria.wordpress.com,2020-07-15 17:38,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
http://cluborlov.blogspot.com/,2020-07-15 17:38,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
http://democracyandclasstruggle.blogspot.com/,2020-07-15 17:38,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
http://marknesop.wordpress.com/,2020-07-15 17:38,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
newcoldwar.org,2020-07-15 17:38,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
orientalreview.org,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
rbth.com,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
russia-insider.com,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
theduran.com,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
thesaker.is,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
counterpunch.org,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
geopolitica.ru,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
globalresearch.ca,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
unian.net,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
zerohedge.com,2020-07-15 17:39,0,muri,('"re-run" "election"', '"ukraine" "part" "of" "orange" "revolution"')
informator.news,2020-07-15 17:40,0,muri,('"abdullin" "oleksandr" "rafkatovych"', '""')
orgo-net.blogspot.cz,2020-07-15 18:00,10,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
diskuter.wordpress.com,2020-07-15 18:00,10,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
propagandaschau.wordpress.com,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
propagandaschau.wordpress.com,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://agronomyukraine.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://agronomyukraine.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://alawata-printemps.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://alawata-printemps.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://alethonews.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://alethonews.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://anticorruptionnzblog.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://anticorruptionnzblog.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://antifasistit.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://antifasistit.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
https://asymmetricd.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
https://asymmetricd.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
https://bearsonunicycles.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
https://bearsonunicycles.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://bgrits68.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://bgrits68.wordpress.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.informnapalm.org/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.informnapalm.org/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.vantagepointnorth.net/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.vantagepointnorth.net/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.volkovlaw.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://blog.volkovlaw.com/,2020-07-15 18:00,-1,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
http://cathyyoung.wordpress.com/,2020-07-15 18:00,10,muri,('"asadchev" "valeriy" "mykhaylovych"', '"narodnyy" "rukh" "ukrayiny"')
landdestroyer.blogspot.be,2020-07-15 22:18,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
ujvilagtudat.blogspot.hu,2020-07-15 22:20,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
alternativhirek.blogspot.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
orgo-net.blogspot.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
alles-schallundrauch.blogspot.ru,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
representation-rpd.blogspot.be,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
russiepolitics.blogspot.be,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
truthhunter1.blogspot.cz,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
orgo-net.blogspot.be,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
orgo-net.blogspot.cz,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
gelezinisvilkassite.wordpress.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
titkolthirek.wordpress.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
lzbltkauno.wordpress.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
politicano01.wordpress.com,2020-07-15 22:21,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.38south.com/,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://catallaxyfiles.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.xyz.net.au/covid-19-a-plague-a-panic-and-a-plot/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://wentworthreport.com/the-virus-what-can-be-done/,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://joannenova.com.au/2020/04/the-first-synthetic-pandemic-man-who-discovered-hiv-says-coronavirus-is-man-made-ccp-destroyed-the-evidence/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://billmuehlenberg.com/category/health-and-medical-issues/coronavirus/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://quadrant.org.au/?s=covid-19,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://thedailychrenk.com/2020/04/28/ultraviolet-wrong-orange-man-bad/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.betootaadvocate.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.spectator.com.au/2020/04/stop-the-world-we-want-to-change-it/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.businessnewsaus.com.au/articles/mesoblast-treatment-achieves--remarkable--results-for-critical-covid-19-patients.html,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://endtimesherald.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://theshovel.com.au/2020/04/07/you-can-fuck-right-off-queen-tells-coronavirus/,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.dailytelegraph.com.au/lifestyle/health/coronavirus-nsw-dossier-lays-out-case-against-china-bat-virus-program/news-story/e1833c0893bfdac16d21dca6ce364bfb,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.eutimes.net/2020/04/australia-to-probe-china-coronavirus-lab-theory/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://danieljmitchell.wordpress.com/2020/03/12/government-coronavirus-and-libertarianism/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://utopiayouarestandinginit.com/?s=covid-19,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://australian-politics.blogspot.com/2020/05/australia-has-beaten-coronavirus-top.html,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://snorphty.blogspot.com/2020/05/youtube-deletes-comments-critical-of.html,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://ibloga.blogspot.com/search?q=covid-19,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://ironburka.blogspot.com/  (This blog have so many other disinformation blogs inside thier links),2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://pislamonauseacentral.tumblr.com/,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://stuartschneiderman.blogspot.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://aebrain.blogspot.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://ozconservative.blogspot.com/,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://awesternheart.blogspot.com/,2020-07-15 22:24,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://telstra-bigpond.blogspot.com,2020-07-15 22:24,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://optus-australia.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://vodafrauds.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://agl-oz.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://stgeorgeoz.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://hickbank.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://qldcops.blogspot.com,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://www.kevgillett.net/?s=Coronavirus,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://anotherpoliticallyincorrectblog.blogspot.com/,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://skepticlawyer.com.au/,2020-07-15 22:25,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://ninetymilesfromtyranny.blogspot.com/,2020-07-15 22:25,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://gellerreport.com/category/australia/,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.weaselzippers.us/?s=Australia,2020-07-15 22:25,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://hodjasblog.one/?s=covid-19 (Many disinfo blogs are present inside),2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://www.fahrenheit211.net/?s=Covid-19,2020-07-15 22:25,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
http://www.atangledweb.org/index.php?s=covid-19,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://aussienationalistblog.com/,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://theconservativetreehouse.com/category/china/,2020-07-15 22:25,-1,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
https://moonbattery.com/?s=Australia,2020-07-15 22:25,0,ausi_covid,('"australia" "covid"', '"china" "chinese" "virus" "wuhan" "coronavirus" "government" "narrative" "global" "virus" "power" "cover" "shift" "countries" "pandemic" "health"')
